"Time1","Time2","Lon.mean","Lon.sd","Lon.50%","Lon.2.5%","Lon.97.5%","Lat.mean","Lat.sd","Lat.50%","Lat.2.5%","Lat.97.5%"
2016-01-24 17:18:53,2016-01-25 05:00:52,15.8528540372113,2.68606130429122,15.7060555786665,10.7615315455102,21.3618732058844,-4.26301899329881,4.18558257637757,-4.48533186104122,-11.6661325120536,4.54713003817898
2016-01-25 05:00:52,2016-01-25 17:23:53,15.4142730913677,2.68211489696513,15.4199625489355,10.1147765007589,20.6174919407461,-4.5340913906836,4.16042778014268,-4.88470801913731,-12.5877812109732,4.05270426234867
2016-01-25 17:23:53,2016-01-26 04:51:06,16.0111268812639,2.39490580857062,16.0486355111043,11.2257156346559,20.6460456655777,-5.06945451277787,4.02533704806871,-5.11771394744008,-12.7316738679874,3.02553503816665
2016-01-26 04:51:06,2016-01-26 17:23:53,16.6387966919184,2.71510083185506,16.6269799932964,11.6752804353766,22.2556985509058,-5.85328174562436,3.96290986062807,-5.71587473560779,-13.8533186896127,1.92373184921585
2016-01-26 17:23:53,2016-01-27 04:46:06,16.9723630002329,2.30634690926298,17.0005284136674,12.3146297162871,21.6281436911994,-6.61439754789132,3.94569911811569,-6.29672315239665,-14.6325499957496,1.08787678985632
2016-01-27 04:46:06,2016-01-27 17:23:53,16.4057099695856,2.54087318063444,16.3919143594709,11.3652965624029,21.4037910028561,-6.87114668956434,4.29638015360882,-6.83597608889364,-15.2178842280922,1.55312889300636
2016-01-27 17:23:53,2016-01-28 04:56:06,15.5188691729599,2.58505775464778,15.4283241411318,10.6506711939175,20.5646216286415,-6.59995758472856,4.15581691509885,-6.47856169606456,-14.8170407023664,1.09956617589632
2016-01-28 04:56:06,2016-01-28 17:24:03,15.3687508275697,2.58680887607008,15.5104555155016,10.1928997557515,20.1440915488189,-6.59955107331184,4.31774086658019,-6.45693349039117,-15.2481140357379,2.16166316619361
2016-01-28 17:24:03,2016-01-29 04:55:51,15.649988385236,2.75051486528614,15.6072478520073,10.4522582012483,21.2258837160012,-6.36768759891327,4.22951681330025,-6.25711933602499,-15.0100540429761,1.77529853987397
2016-01-29 04:55:51,2016-01-29 17:18:57,16.4346836711951,2.5608886715135,16.3669680982628,11.6817619227021,21.412225208978,-6.11574585663556,4.40969542873256,-5.85935495712933,-15.2860884043544,2.04719886739153
2016-01-29 17:18:57,2016-01-30 04:55:52,16.5630320303796,2.47438953223497,16.5391200743504,11.6952889077287,21.4971570417503,-5.89999490728319,4.32276052013063,-5.72425176772333,-14.7555075050957,2.3403423927244
2016-01-30 04:55:52,2016-01-30 17:23:59,16.3064251478625,2.31856711913194,16.3045021355448,11.9701195989085,20.9773768473047,-5.93811075598966,4.48780145322034,-5.81316683406,-15.7927961974279,1.97804303708688
2016-01-30 17:23:59,2016-01-31 04:51:06,16.0680856619046,2.29862252004705,16.1011356778342,11.2846077949563,20.5168759427899,-6.49916281086543,4.22470375348459,-6.43487699488617,-15.5106804372742,1.66873261063271
2016-01-31 04:51:06,2016-01-31 17:28:53,15.5765667106159,2.22922347337144,15.6146941117814,11.153149388487,20.0040792591933,-6.6158292169808,4.46504408706275,-6.75481540180974,-15.2358159374939,2.17138745061351
2016-01-31 17:28:53,2016-02-01 04:55:51,15.3088193014269,2.31752144002626,15.3763798950481,10.6275766864353,19.812362972387,-6.42436456484616,4.21732022996575,-6.20759899519701,-15.4167678594152,1.1709214186653
2016-02-01 04:55:51,2016-02-01 17:23:53,15.8099092443295,2.71364964205207,15.7693172661333,10.3472151114836,21.1869780549444,-6.33674166712088,4.55543589792124,-6.41855758555565,-15.7603920366961,1.92041327561504
2016-02-01 17:23:53,2016-02-02 04:50:57,16.3498530648665,2.60447562419936,16.2148905398038,11.1693242940561,21.9657298041,-6.45124288321009,4.61096183756375,-6.54594096548495,-15.572490528764,2.31070317347947
2016-02-02 04:50:57,2016-02-02 17:23:57,16.5127522209061,2.38910490780033,16.4475337224926,11.8174762350272,21.2069963719748,-6.60751775405203,4.47933398239373,-6.55623976791071,-15.2925685501463,2.39434143972875
2016-02-02 17:23:57,2016-02-03 04:51:06,16.6446791177114,2.45703190858728,16.5424695077868,11.8490149548725,21.4408938329661,-6.7255280362802,3.99885471475296,-6.65586916150561,-14.6335719936491,1.43353557261883
2016-02-03 04:51:06,2016-02-03 17:23:59,16.69516045391,2.52601846161676,16.7621315588402,11.6665236337641,21.5128457612615,-6.39817828979707,3.63364339826876,-6.24259873895828,-13.6757029908816,0.146418750204324
2016-02-03 17:23:59,2016-02-04 04:51:06,16.7775069117983,2.53591404239745,16.6902025490994,11.8908108665965,21.9061306707149,-5.83384749366929,3.88103995565612,-5.85143060482408,-13.4639880602495,1.54145721053481
2016-02-04 04:51:06,2016-02-04 17:28:53,15.979445785758,2.38889721053671,16.1299813192169,11.234209377297,20.4917582949918,-5.48160555696058,3.92749310631096,-5.51287878026832,-12.7172135677608,2.49930860314879
2016-02-04 17:28:53,2016-02-05 04:56:01,15.7642964953469,2.47463077873799,15.742354358888,11.0241251081852,20.6405398576832,-5.20050886218535,4.09524310542393,-5.33729869520983,-12.5464232751445,3.5474007675585
2016-02-05 04:56:01,2016-02-05 17:13:53,16.1090205458013,2.79265716642617,16.3039958666438,10.325704405448,20.8872096787289,-4.77862392382318,4.41425471928871,-5.04056296773686,-13.3642188789663,4.25762936225205
2016-02-05 17:13:53,2016-02-06 05:00:57,15.7101951771444,2.59661402422066,15.7743216527621,10.5228127354553,20.7715690071793,-4.60153937452528,4.74273467947722,-4.63250669964407,-14.0057903889752,5.13241582054486
2016-02-06 05:00:57,2016-02-06 17:29:02,14.9794770323206,2.64106454773883,15.0031395941636,9.84143442945113,20.0023099571178,-5.06044250502413,4.59956545806185,-4.92998953919183,-13.8385551676571,3.36310965614992
2016-02-06 17:29:02,2016-02-07 05:00:49,14.7693334286245,2.35016313310243,14.8406156618708,10.0394023025574,19.4159346029674,-5.30114525218995,4.81573001950684,-5.58728736723246,-14.6523035492694,3.8160703248162
2016-02-07 05:00:49,2016-02-07 17:28:53,14.7301917864845,2.2784523791903,14.8144743139905,10.2165148594569,19.1103387177746,-4.97111405880288,5.04832838335362,-5.17615050023543,-14.4804425248798,5.71888126573068
2016-02-07 17:28:53,2016-02-08 05:00:51,15.0305234275223,2.40628119145868,15.0289578325153,10.0840175356789,19.451604778745,-4.60005014099407,5.34216964261896,-4.73064579217371,-14.489738537,5.92437510885651
2016-02-08 05:00:51,2016-02-08 17:18:59,15.5797971951816,2.37756852229131,15.5862849843135,10.5204430439811,20.0913522547327,-3.53276920448128,5.55612182772904,-3.42563250857678,-14.740467421228,7.17344266261927
2016-02-08 17:18:59,2016-02-09 05:05:57,16.0202372068719,2.58289501291074,16.0254965514263,10.799864063783,20.9543876327503,-2.83132110510528,5.5821353396334,-2.94182457860383,-14.5879069668989,7.97971394407653
2016-02-09 05:05:57,2016-02-09 17:18:53,16.049308150329,2.57050897450844,16.0453680997768,10.9465184101074,21.1140217228174,-2.67233374388264,5.26071240864235,-2.56469034518265,-14.347787552092,7.07531233752201
2016-02-09 17:18:53,2016-02-10 04:56:06,16.5115987808797,2.23543934055096,16.506618527321,12.126931698876,20.7758444613646,-2.68604497984346,5.03785918244593,-2.10792547479485,-12.8075233068818,6.38915721910797
2016-02-10 04:56:06,2016-02-10 17:18:57,16.5357200655658,2.51848356005746,16.5265281064671,11.7657979856235,21.4627272817641,-2.46050291004651,4.64364993944335,-2.38084503450297,-11.3418740403706,6.18338240511729
2016-02-10 17:18:57,2016-02-11 05:05:47,16.4673327854502,2.55903989862339,16.3616255450222,11.4284468219289,21.8480236457861,-1.97212317040663,4.60240238024866,-2.23853855298606,-10.3617840272191,7.21808875093902
2016-02-11 05:05:47,2016-02-11 17:09:00,16.9462176349997,2.73905670511185,16.8754674794158,11.6312765094894,22.5196942876395,-2.01966444133845,4.91931945005594,-2.34740851441638,-10.5771130791473,8.23497834154106
2016-02-11 17:09:00,2016-02-12 04:55:50,17.1560388968562,2.61931178400804,17.1266443599146,12.0568585136778,22.279742549745,-3.04542163204319,5.56090169752904,-3.52148511084928,-12.555308854741,8.50536759376161
2016-02-12 04:55:50,2016-02-12 17:24:09,16.1377867579903,2.63159873627826,16.2341664171125,10.4720151160114,21.4611918483864,-4.19575390241286,5.76584612912292,-4.15580779731536,-15.0204161426705,6.77093427223896
2016-02-12 17:24:09,2016-02-13 04:56:06,15.8565646937637,2.5811815181605,15.7784948780985,10.8598931871489,21.0473381159989,-4.5908730312779,5.41740728685964,-4.16145316606226,-14.9176634150586,5.28357167226236
2016-02-13 04:56:06,2016-02-13 17:24:07,15.5017442441501,2.52286197186447,15.4652293720788,10.4411532645781,20.4196826376203,-4.28252639544851,5.21592131602082,-4.08136760825186,-14.7796490051534,5.56885269533448
2016-02-13 17:24:07,2016-02-14 05:05:59,15.0968207194964,2.58352096490829,15.227893669978,9.87725347495462,20.2598681514855,-3.95177035908795,5.11483478591177,-3.74814957322955,-13.9814657720513,6.08243935680429
2016-02-14 05:05:59,2016-02-14 17:18:53,15.2490713137315,2.53448593441423,15.2712800727911,10.1764024944153,20.1933822573088,-4.3155835383363,5.09357519047058,-4.38777368183029,-14.1222915457918,6.02742423213782
2016-02-14 17:18:53,2016-02-15 04:51:06,16.6412097704155,2.43523920456583,16.7209045672184,11.5988888598912,21.1589726519324,-4.9851358267468,5.27233666887338,-5.22362209242824,-14.8534543991545,6.05448925360556
2016-02-15 04:51:06,2016-02-15 17:29:00,16.310500611986,2.52925200501084,16.247855607861,11.6491665618974,21.1953008655646,-5.59900456298436,5.47142744211283,-5.6750557456669,-15.9207311007358,5.56487048906011
2016-02-15 17:29:00,2016-02-16 04:56:02,15.8386301741598,2.3826290078253,15.8320336864705,11.281163343967,20.5880085758668,-5.90227285450958,5.55032085232009,-6.10839304227933,-16.3566330266925,4.5798920725386
2016-02-16 04:56:02,2016-02-16 17:23:53,16.5495034995721,2.51731353828111,16.5458587994336,11.8377590721644,21.52734181733,-6.29769597948611,5.4777278669893,-6.3798302314458,-17.164422586061,4.29129291570023
2016-02-16 17:23:53,2016-02-17 04:55:50,16.5904837915114,2.60803862890434,16.6424921885774,11.4792355196787,21.5060294996737,-6.87045206282498,5.51912782436911,-6.94700232831886,-18.0046245829213,3.50598048258656
2016-02-17 04:55:50,2016-02-17 17:13:53,17.2174314801841,2.57544329758999,17.1499201387877,12.1763841703537,22.5092261849632,-7.6780913023933,5.70005660107283,-7.26070775065936,-19.8649402190781,3.0238656814952
2016-02-17 17:13:53,2016-02-18 04:51:06,17.3607194446102,2.58017323787563,17.2775738417186,12.5042380642632,22.5994549542958,-8.51182666081594,6.18853963016635,-7.87312015143625,-22.8966181878613,1.84603120822117
2016-02-18 04:51:06,2016-02-18 17:28:57,16.5886975710205,2.51459633444654,16.6074331984328,11.7415446428147,21.7309633970167,-9.37953159320425,6.59799526146892,-8.60268262339453,-24.1059463752526,1.6773848381654
2016-02-18 17:28:57,2016-02-19 04:51:02,16.8487973875905,2.51613414159181,16.7084379253651,12.3338866418744,22.2217991271622,-9.58422738091699,6.40957255447556,-8.74861294945555,-23.8124123658662,1.21348964067416
2016-02-19 04:51:02,2016-02-19 17:18:53,17.2145372460823,2.80762638866612,17.1703581105442,12.0980926779733,23.0650861956272,-9.58209497082551,5.92254987696769,-9.21087281211283,-22.2664608839106,1.3561899062109
2016-02-19 17:18:53,2016-02-20 04:51:04,17.164312325703,2.50743734491778,17.1440889713602,12.3313182844109,22.2457325252623,-9.66799659468897,5.49405217098786,-9.39615739031813,-20.8884821960947,0.960037583618238
2016-02-20 04:51:04,2016-02-20 17:23:53,16.8102707877582,2.41327810372892,16.8451680019779,12.0186530594964,21.5703760181255,-9.73980426353319,5.64990211443137,-9.58401032289228,-21.8478796258504,1.04619332142882
2016-02-20 17:23:53,2016-02-21 04:51:06,16.7559759060747,2.3177088303995,16.7842383664954,11.9036976673146,21.1714115915446,-9.6972543254724,5.40089605561692,-10.0610544638347,-20.0423705947785,1.25652114366231
2016-02-21 04:51:06,2016-02-21 17:23:53,16.5858640574187,2.48816705449821,16.6035041130526,11.8733823739761,21.4340271526765,-9.14199089431636,5.20277356630054,-9.03032754881144,-19.0449937929447,0.667908072549489
2016-02-21 17:23:53,2016-02-22 04:56:06,16.553262510928,2.4026376343642,16.6127420162767,11.427748548173,20.8848145211582,-8.45582204781015,5.38854367860852,-8.57385216930393,-17.6858344960941,2.70352867270824
2016-02-22 04:56:06,2016-02-22 17:14:00,17.2767558779969,2.47949118971879,17.2944483991476,11.9494670380095,21.8198834568381,-7.84955028083542,5.50340429896958,-8.04558205508865,-18.4740335383222,2.35774873193646
2016-02-22 17:14:00,2016-02-23 04:51:06,17.7286453789654,2.32973546015435,17.6513540387395,13.0506101753801,22.5220368815614,-7.175703281622,5.43114906320392,-6.88686820356483,-18.2245201235061,2.81595888425977
2016-02-23 04:51:06,2016-02-23 17:18:53,16.6581776777964,2.59263153640045,16.7092968246443,11.4624838379894,21.5884148418028,-6.5281263463441,5.40333947509192,-6.22145834991831,-17.9571228942206,3.27038294606483
2016-02-23 17:18:53,2016-02-24 05:01:06,15.8579084987396,2.46106601649878,15.97623915626,10.5833730267672,20.2759592167565,-6.15790064567418,5.45011702842099,-5.99847898526631,-17.5319447994882,3.78232030520438
2016-02-24 05:01:06,2016-02-24 17:29:04,14.9526817892835,2.32641468717379,14.9843298201584,10.4936281900368,19.3416690705655,-6.03889970844377,5.12400442857945,-5.88654021573707,-16.3692291074254,4.05370738517943
2016-02-24 17:29:04,2016-02-25 04:55:54,15.3611564429857,2.40047217739269,15.3788628277166,10.4763341377333,19.9877132532951,-6.04170431300647,5.35256569749391,-6.20527767748121,-15.8778029728295,4.9260291226365
2016-02-25 04:55:54,2016-02-25 17:18:53,16.3973541512082,2.48529945718981,16.4531692229644,11.5171332895183,21.1059726784873,-5.54137911767039,5.87692198769039,-5.61012044169868,-16.9573574275339,6.68759671860786
2016-02-25 17:18:53,2016-02-26 04:50:56,16.8944620239274,2.51678085154557,16.9234938804873,11.7238659550926,22.0211789172664,-5.15802819670673,6.15875475176086,-5.41837882683749,-16.7100678194391,7.29634553702155
2016-02-26 04:50:56,2016-02-26 17:18:53,16.64575436693,2.61210817512302,16.6498663781802,11.4469530215962,21.5729207882027,-5.43129105918146,6.42990248174555,-4.91979815402048,-19.4432704498897,6.64522035665472
2016-02-26 17:18:53,2016-02-27 05:06:06,15.5854410103858,2.6736742349088,15.5852572342803,10.6188587672746,20.987580751247,-5.76283159624363,6.54008295233931,-5.22316090815851,-20.1991407969431,5.14520131460106
2016-02-27 05:06:06,2016-02-27 17:23:53,15.1991749452,2.52621782436452,15.2757918024638,9.905360420009,19.8106587459693,-5.97678264521097,6.64435417334665,-5.14057644025809,-20.6265419125072,5.30143056969425
2016-02-27 17:23:53,2016-02-28 04:56:06,15.8020602336475,2.23818165634042,15.7484224708004,11.3255738353963,20.3267374889405,-6.42579814514156,6.96547340803225,-5.87881554729526,-20.9448894484516,5.30851974363967
2016-02-28 04:56:06,2016-02-28 17:18:53,16.4011058592468,2.52519574102855,16.3662707108133,11.8018895916662,21.9430141086487,-6.37145097415186,7.40369982400867,-5.75611705776635,-22.2708174283972,5.83754059466896
2016-02-28 17:18:53,2016-02-29 05:01:06,16.39168407815,2.52469487138895,16.3871873686584,11.4621414020927,21.3579017747445,-5.61819875485954,7.92282893823618,-5.05911722379816,-22.0889455641564,7.58530196902493
2016-02-29 05:01:06,2016-02-29 17:03:57,16.6039685645474,2.85179607824006,16.6240588381647,11.0042088702515,22.3906802546084,-4.91033546345527,8.35091536475061,-4.58749745608518,-22.3197783345315,9.77660826497422
2016-02-29 17:03:57,2016-03-01 04:55:52,16.8703469941306,2.66304981776797,16.9447783781327,11.7620082815013,21.9857935021387,-4.55557832529014,8.57766025722237,-4.01059781631404,-20.6471298509121,10.2443954137456
2016-03-01 04:55:52,2016-03-01 17:24:08,15.7814317017219,2.15890650727793,15.8308864578446,11.4105000371963,19.5751352296445,-4.56928581895528,8.98312186889301,-4.02585099750056,-21.2298593577295,12.4572366567348
2016-03-01 17:24:08,2016-03-02 04:55:51,15.5885030946253,2.11339529333608,15.6402376775685,11.2026598384285,19.3474243857163,-4.37541714315055,9.53258717861855,-3.59464111160847,-21.4371417237228,13.4147929449378
2016-03-02 04:55:51,2016-03-02 17:18:53,16.458971885146,2.53401529383681,16.4869653928633,11.3850115109007,21.4112071722061,-4.29467158853953,9.96373632105238,-4.19682937991252,-20.9018955138387,14.8886072872282
2016-03-02 17:18:53,2016-03-03 04:51:06,16.9671285042544,2.2431163598593,17.0389190709979,12.5163803614159,21.3412727724932,-4.73021370073472,10.7123745401086,-5.23993476908592,-22.3959868455105,15.061862088784
2016-03-03 04:51:06,2016-03-03 17:18:53,16.5249908733986,2.68553495849596,16.6785306098278,11.1004748647039,21.8924753715891,-5.45759273142985,11.0063983360602,-7.0561088112293,-24.1554129823816,13.8786785492204
2016-03-03 17:18:53,2016-03-04 04:56:02,16.3727930789662,2.43490828876392,16.4170360443239,11.550669613049,21.1705230632755,-5.73587068191264,11.0932807003658,-6.94378923037957,-25.5281547378489,14.0078166144654
2016-03-04 04:56:02,2016-03-04 17:09:06,17.1693578931723,3.03173873574972,17.1798745479225,11.3589827886616,23.4831767200333,-6.08185204044126,10.6416664645623,-6.14453884244353,-26.1111298978183,12.5437600640509
2016-03-04 17:09:06,2016-03-05 04:55:53,16.8864677591511,2.5074672104544,16.9797075964331,11.98412893761,22.0312386509336,-6.63724793755258,10.0825494330854,-6.00575792758266,-26.1879063470461,10.4290250199994
2016-03-05 04:55:53,2016-03-05 17:18:53,16.4240342162775,2.43101304946236,16.5184041438585,11.6858555142335,20.9478705668601,-7.81442506056893,9.41463442838219,-7.55585511121129,-25.4672478845479,10.1116043921331
2016-03-05 17:18:53,2016-03-06 04:51:06,16.6341537842638,2.33762978852599,16.6341814649739,11.9429658898448,21.544145364987,-9.431215186315,9.33439313640571,-9.60227499166244,-26.9580633596593,8.30943867002373
2016-03-06 04:51:06,2016-03-06 17:23:57,16.2899941324135,2.41776064391247,16.1860802672936,11.7998048573843,21.016897037904,-10.90392426349,9.29404535501261,-11.4918854474599,-28.1269527010828,7.24934659049664
2016-03-06 17:23:57,2016-03-07 04:51:06,16.0572141564575,2.11175590471875,16.1089103523382,11.9623344981669,20.1581765294078,-12.1047457090766,9.21590123792812,-12.4741709629138,-28.3404597410526,5.36888950310458
2016-03-07 04:51:06,2016-03-07 17:04:01,16.9194894581735,2.8160122348916,16.900236366471,11.0557775791892,22.3439290550485,-12.7323258240279,9.31556078492634,-13.5114786477944,-28.0060495091921,5.44865216460005
2016-03-07 17:04:01,2016-03-08 04:50:59,17.1398282040179,2.7436947346729,17.0479268002416,11.9923893979643,22.5203280700137,-13.8853326762321,9.55702981114691,-14.5898803056402,-29.6180831155173,5.04108091827648
2016-03-08 04:50:59,2016-03-08 17:13:53,17.1626586192071,2.4325118733635,17.004060157499,12.5555539108613,22.3755590133914,-15.1152392371982,9.64175466340128,-16.0517182664383,-32.1570215124296,2.54017134559725
2016-03-08 17:13:53,2016-03-09 04:51:02,16.6590197667299,2.28695609015721,16.7632551169678,11.8137016057041,20.9106557645922,-16.2520924546465,9.66660414159298,-16.6872937349677,-33.8425365402746,1.06695177671177
2016-03-09 04:51:02,2016-03-09 17:18:53,16.5126415897616,2.66706474867951,16.5308543391574,11.1133546100961,21.6744721458306,-17.4995631464915,10.180552250153,-17.3828065373487,-36.5113181189845,1.30552622871439
2016-03-09 17:18:53,2016-03-10 04:51:00,16.4160082554059,2.73589441181675,16.3635015670432,11.0027350968812,21.9612281437692,-18.3068065827262,10.4352203958068,-18.4101793809175,-38.0594076705856,0.372609949833671
2016-03-10 04:51:00,2016-03-10 17:18:53,16.1918471810465,2.89180337723124,16.0767676956537,10.6402363077918,22.2645247224985,-18.917933048047,10.5852823593603,-18.749431494076,-38.0180066863783,0.832719913897826
2016-03-10 17:18:53,2016-03-11 04:50:55,16.3713275624727,2.62054166834692,16.4868870290948,10.9176577085279,21.4614165188988,-19.4025835785847,10.8261339468762,-19.6258492594336,-38.2983210443547,1.28570058689105
2016-03-11 04:50:55,2016-03-11 17:09:08,17.5741117770244,2.7591995116695,17.4561071365096,12.4860930206222,23.3250810742612,-20.0608190506816,10.7527619011788,-20.068837466641,-38.2134188515804,2.82574293158841
2016-03-11 17:09:08,2016-03-12 04:46:06,17.5555377703118,2.69523172662804,17.6827614078616,12.2425910161847,22.7600533090576,-20.9715524093554,11.1996356682706,-20.4932982080774,-41.9403435923713,4.25155435248897
2016-03-12 04:46:06,2016-03-12 17:23:53,16.0058328327931,2.72564522496942,16.0030120842402,10.5242007459344,21.2820840485007,-21.1846136466308,11.3813242841396,-20.8429758790851,-41.4614721734992,4.41475409158298
2016-03-12 17:23:53,2016-03-13 04:51:06,15.6269892956631,2.65074270044373,15.6863359834207,9.94446034226289,20.658701304398,-21.5985914082702,11.3760484545831,-22.0394885497146,-41.2709781909782,5.15034350762624
2016-03-13 04:51:06,2016-03-13 17:13:59,16.4559434806717,2.71139000356112,16.3945421500394,11.3250296954378,22.1499971276404,-21.5708038169754,11.5795938403367,-21.9084332231534,-41.3587063849363,5.60043927629097
2016-03-13 17:13:59,2016-03-14 04:45:50,17.2910073368841,2.56393287407183,17.3130015888315,12.3681433161482,22.8560419068973,-21.0720176783156,11.3618220829989,-21.4563346796327,-40.6511662845876,6.09704157806219
2016-03-14 04:45:50,2016-03-14 17:19:04,16.944510431827,2.46073331335952,16.957606433132,11.816387287284,21.7349643737386,-20.220561701712,11.151655450207,-19.9886673706441,-40.1951046402866,5.77695095741589
2016-03-14 17:19:04,2016-03-15 04:51:06,16.5537636714515,2.55051850816208,16.5239785959778,11.6496684619004,21.2632466775424,-18.9395195304646,11.00518625358,-18.8931240425043,-38.6330350783631,4.43292717112622
2016-03-15 04:51:06,2016-03-15 17:18:53,16.1716454996627,2.58186790633258,16.1359854066656,11.2582145070673,21.6223876447405,-17.7361888137617,10.923507713573,-17.5680890928403,-36.9736744771822,4.42966636600018
2016-03-15 17:18:53,2016-03-16 04:51:02,16.0128713804409,2.36896975948827,16.1918612345464,11.2459501740943,20.4755402804027,-16.6376092830518,11.5916377534303,-16.6837353711167,-37.6438146164719,5.92915700763916
2016-03-16 04:51:02,2016-03-16 17:18:53,16.0033928031415,2.41512823109342,15.977864920756,11.2744250351849,20.2580139561675,-15.0254858198173,11.8859632289721,-14.6631476557065,-39.6082059237411,7.13062222970871
2016-03-16 17:18:53,2016-03-17 04:46:02,16.0688565641999,2.32397239170316,16.0294809198741,11.4198286501744,20.7547419948422,-12.8812734465884,12.2442181419447,-11.7994906436651,-41.617692486065,9.44524183274321
2016-03-17 04:46:02,2016-03-17 17:13:57,16.7609376947711,2.39437515398415,16.7342613592627,12.0595606699384,21.7911413710276,-11.093412173288,12.81001280111,-8.92914037631678,-41.8975948212711,11.1996448524434
2016-03-17 17:13:57,2016-03-18 04:46:06,17.0581392897209,2.33663339423302,17.0621918200758,12.3742038004973,21.5494944486967,-8.56708492965661,13.3767588393479,-5.6950337549233,-41.7986569065605,13.4383151461713
2016-03-18 04:46:06,2016-03-18 17:13:53,16.7003518270669,2.34116055751077,16.7168156427646,12.054882188765,21.1057031624997,-6.58856347043157,14.1681699053698,-4.27816366973131,-39.8080120435923,15.6561354062741
2016-03-18 17:13:53,2016-03-19 04:45:54,16.7432022227232,2.38640452382432,16.8264031384091,11.5625913333957,21.3093758223485,-4.79973953645405,15.1876956172243,-2.15372200546841,-38.470395803917,16.5444380353119
2016-03-19 04:45:54,2016-03-19 17:14:06,16.7213762851319,2.37711891959644,16.8147484476388,11.5086779388977,21.1714648216259,-2.84640031912086,15.5414573825317,0.285248378817892,-35.167838602297,17.7060613502404
2016-03-19 17:14:06,2016-03-20 04:51:06,16.1247477211126,2.34151587183285,16.0316879895518,11.6511586991533,20.7059843434981,-1.00599322019199,15.5186904503969,3.4160443680763,-33.6863457830412,18.3966600773572
2016-03-20 04:51:06,2016-03-20 17:18:53,15.5713812680804,2.3814805464772,15.5140531344822,10.604196905869,20.187662744993,0.927615173464516,15.0487569607703,5.16803519651475,-31.0321214079308,20.4034443379477
2016-03-20 17:18:53,2016-03-21 04:46:00,16.0082289506334,2.37826032938314,16.0506074491424,11.403469462376,20.4579706870636,2.64452747593956,14.3216112617547,7.09673482891893,-29.278722942446,21.1860372148801
2016-03-21 04:46:00,2016-03-21 17:13:57,16.5794958580315,2.43336001139517,16.5722772581531,11.8145223273271,21.5927155901643,3.70676169428274,13.7601685703461,7.80386451514468,-27.7771543117149,21.8418943441306
2016-03-21 17:13:57,2016-03-22 04:50:52,16.3265197435452,2.51660614739259,16.3307718137937,11.3861498057023,21.1610570709985,4.67645025642136,13.4172535357485,8.13375378816597,-25.9374467600419,23.1752985754514
2016-03-22 04:50:52,2016-03-22 17:08:57,16.7929438621206,2.50928999920699,16.9376595061618,11.4798185867203,21.2454765209924,5.76847325296288,13.1434467216458,8.81367187492715,-24.4577153915208,24.5888367288613
2016-03-22 17:08:57,2016-03-23 04:41:06,17.6583009130224,2.43114763284684,17.6522539763521,12.7568584910905,22.6343080262984,6.82775992759434,13.0284356490201,9.69637734739478,-22.521128513039,25.2169380442452
2016-03-23 04:41:06,2016-03-23 17:13:53,17.3419071267033,2.46423426386182,17.4479676427951,12.3540983027885,22.1923032492385,7.93379947854124,12.4588288513813,10.487521667533,-19.3434851436214,25.4193338594045
2016-03-23 17:13:53,2016-03-24 04:40:58,17.1618703053758,2.25752576107901,17.152806985705,13.0234548704122,21.8474430360535,9.0323409362562,11.7219008265325,11.5155344180525,-16.9125517790838,25.7515331357173
2016-03-24 04:40:58,2016-03-24 17:13:57,17.3178115851074,2.06609966868537,17.3187247171016,13.2061370065794,21.4357676423885,10.104758584906,10.6099815671129,12.1112562009147,-14.4403514526234,26.4556892234421
2016-03-24 17:13:57,2016-03-25 04:41:02,17.1800699849274,2.4540250680724,17.0419209634926,12.830969940482,22.5404665335943,11.2853335431307,9.67808324251087,13.2206051370365,-10.7963504115883,26.3812586664003
2016-03-25 04:41:02,2016-03-25 17:08:53,17.3281199204751,2.2868513663556,17.4176869432283,12.8231648184072,21.524004788062,12.3070212436645,8.64480913437056,14.0161650682244,-7.03333806031754,26.0280800610632
2016-03-25 17:08:53,2016-03-26 04:51:02,16.7330922588826,2.48017016509356,16.7339905112252,11.8849201376379,21.6598310236315,13.2439060220756,8.4585393981073,15.3284154998806,-5.19110983551249,25.4356645649838
2016-03-26 04:51:02,2016-03-26 17:13:57,15.9014594462818,2.69580719092194,16.0087291009719,10.4961109670214,21.3173776588075,14.0923479634856,8.20629408373124,16.2022265288755,-2.71930324892631,25.792788180038
2016-03-26 17:13:57,2016-03-27 04:41:06,16.636994944533,2.41943069813093,16.6863365040343,11.8621601359032,21.168838783191,14.8752515886635,8.21045098953836,16.1210852681331,-1.03631459309337,27.9691301211303
2016-03-27 04:41:06,2016-03-27 17:13:53,16.8151043480868,2.47362353846057,16.8096612577821,11.7882913110867,21.7172184168345,15.1204446583634,7.97797803640561,15.7846581324107,-0.468877996363572,28.8839277576584
2016-03-27 17:13:53,2016-03-28 04:45:49,16.4376347454478,2.58582908150453,16.3526583229588,11.6773215713991,21.4867411466495,15.3945455972228,7.96329313680265,15.0967841485786,-0.318875051912378,29.6534291138453
2016-03-28 04:45:49,2016-03-28 17:13:57,16.4532410077725,2.47557280538169,16.3925287977293,11.7699047996638,21.119149463041,15.3852963509853,7.74273289530045,14.8686199637476,1.25378495935034,30.5674614462908
